Month,sp500 return,stock: (United States),dow jones: (United States),gme stock: (United States),amc stock: (United States),tesla stock: (United States),nio stock: (United States),tsla: (United States),gamestop stock: (United States),dow jones today: (United States),apple stock: (United States),goog: (United States),tsla stock: (United States),dow jones live: (United States),amazon stock: (United States),djia: (United States),dow futures: (United States),nasdaq index: (United States),dow jones index: (United States),stock market today: (United States),dow jones industrial average: (United States),dow jones futures: (United States),nasdaq today: (United States),stock futures: (United States),s and p 500: (United States),stocks: (United States),stock market: (United States),nasdaq composite: (United States),share market: (United States),dow today: (United States),djia today: (United States),s&p 500 index: (United States),dow futures live: (United States),nasdaq futures: (United States),stock market news: (United States),share market today: (United States),djia futures: (United States),vtsax: (United States),stock market futures: (United States),dow jones live futures: (United States),aapl stock price: (United States),s&p 500 today: (United States),fear and greed index: (United States),vti stock: (United States),dow jones share price: (United States),s&p futures: (United States),msft stock price: (United States),stock market live: (United States),stock market stocks: (United States),vix stock: (United States),dow jones average: (United States),Economy topic,Inflation topic,Job topic,Stock topic
2004-01,0.0109,16,2,0,0.5,0,0,0.5,0,0.5,1,4,0,0,0.5,2,0.5,11,11,0.5,5,0.5,0,1,1,28,10,7,65,0.5,1,21,0,5,2,13,0,0,2,0,0,0,0,0,0,4,0,1,13,0,7,44,39,68,15
2004-02,-0.0157,15,1,0,0,0,0,0.5,0,0.5,1,3,0,0.5,1,1,0.5,7,7,0,5,0.5,0,1,3,25,11,1,90,0.5,0,19,0,9,3,0,0,1,0.5,0,0,0,0,0,0,3,0,1,15,0,6,50,38,61,14
2004-03,0.0097,12,2,0,0.5,0,0.5,0,0,0.5,1,4,0,1,0.5,1,0.5,6,13,0.5,5,1,1,1,1,23,10,4,90,0.5,0,21,0,10,3,16,0,0,1,0,0,0,0,0,8,4,0,1,11,0,6,47,45,65,12
2004-04,-0.0256,14,2,0,0.5,0,0,0.5,0,0.5,1,4,0,0,0.5,1,0.5,5,12,0.5,6,0,0.5,1,2,22,10,1,94,0.5,0,25,0,5,3,12,0,0,1,0,1,0,0,0,6,2,1,1,12,1,6,60,48,66,13
2004-05,0.0286,11,1,0,0.5,0,0,0,0,0.5,1,5,0,0.5,0,1,0.5,7,7,0.5,5,0.5,0.5,1,1,20,8,4,80,0.5,0,16,0,5,3,11,0,0,0.5,0,0,0,0,1,0,2,0,1,10,0,6,44,39,67,11
2004-06,-0.0224,11,1,0,0,0,0,0.5,0,0,1,5,0,0,1,1,0.5,4,7,0.5,3,0,0.5,1,2,18,7,2,76,0.5,0.5,15,0,11,3,0,0,0,0.5,0,0,0,0,0,0,4,0,0.5,8,0,4,32,38,70,11
2004-07,-0.0139,12,1,0,0,0,0,0.5,0.5,0.5,1,6,0,0.5,1,1,0.5,6,7,0.5,2,0.5,0,1,1,17,7,6,76,0.5,0,23,0,4,2,0,0,0,0.5,0,1,0,0,0,0,2,5,1,7,0,3,31,32,67,11
2004-08,0.0278,12,1,0,0,0,0,0.5,0,0.5,1,34,0,0,0.5,1,0.5,5,6,0.5,2,0.5,0.5,1,1,18,7,1,66,0.5,0,19,0,5,3,0,0,0,0.5,0,0,0,0,0,0,3,1,1,12,0,4,30,30,64,11
2004-09,0.001,12,1,0,0.5,0,0,0.5,0.5,0.5,1,20,0,0,0.5,1,0.5,4,8,0.5,3,0,0,1,2,19,7,4,78,0.5,0,14,0,10,3,10,0,0,0.5,0,0,0,0,0,0,2,2,2,12,1,5,42,31,62,11
2004-10,0.0477,13,2,0,0,0,0,0.5,0,0.5,1,24,0,0,0.5,1,0.5,3,8,0.5,5,0.5,0,1,1,20,9,6,86,0,0.5,17,0,6,3,0,0,0,1,0,0,0,0,0,0,3,1,1,14,0,7,46,38,59,12
2004-11,0.0273,14,2,0.5,0.5,0,0,0,0,0.5,2,25,0,0,0.5,2,0.5,8,8,0.5,5,0.5,0,1,1,24,11,5,100,0.5,0,21,0,10,3,0,0.5,0,1,0,0,0,0,0,0,2,1,1,14,0,6,51,42,55,14
2004-12,-0.0135,14,1,0,0,0,0,0,0,0.5,1,19,0,0,1,2,0.5,5,9,0.5,4,0.5,0.5,1,1,25,9,4,70,0.5,0,20,0,6,3,0,0,0,0.5,0,0,0,0,0,5,3,2,1,12,1,4,40,35,51,14
2005-01,0.0168,15,2,0.5,0,0,0,0,0.5,0.5,3,17,0,0.5,0.5,1,0.5,6,11,0.5,4,0.5,0,1,1,24,9,5,67,0.5,0,23,0,7,3,0,0,0,1,0,0.5,0,0,0,0,2,1,1,14,0,5,38,34,64,13
2005-02,-0.0026,15,1,0,0.5,0.5,0,0.5,0.5,0.5,5,22,0,0,0.5,1,0.5,3,8,0.5,5,0.5,1,1,1,26,10,5,80,0.5,0,23,0,4,2,0,0,0,0.5,0,1,1,0,2,0,3,0,1,17,1,6,39,39,59,14
2005-03,-0.0241,14,1,0,0,0,0,0.5,0.5,0,3,17,0,0.5,0.5,1,0.5,5,10,0.5,5,0,0,1,1,23,10,4,77,0.5,0.5,21,0,5,3,7,0,0,0.5,0,0,0,0,0,0,2,0,2,14,1,6,39,38,61,14
2005-04,0.0134,13,2,0,0,0,0,0,0.5,0,2,30,0,1,0.5,2,0.5,4,10,0.5,5,0.5,0.5,1,1,20,9,2,95,0.5,0,18,0,5,3,0,0.5,0,1,0,0.5,1,0,0,0,2,1,1,11,1,6,44,41,61,12
2005-05,0.0218,13,1,0,0.5,0.5,0,0.5,0,0,1,37,0,0.5,0.5,1,0.5,3,10,0.5,3,0.5,0,0.5,1,18,8,5,69,0.5,0,18,0,4,2,0,0,0,0,0,1,1,0,2,4,3,1,1,9,0,4,41,36,63,12
2005-06,0.0181,13,1,0.5,0.5,0,0.5,0,0,0.5,2,52,0,0.5,1,2,0.5,2,8,0.5,2,0.5,0.5,1,1,19,7,2,71,0.5,0,19,0,4,3,0,0,0,1,0,0.5,0,0,0,0,2,1,1,9,0,2,32,32,64,12
2005-07,0.0031,13,1,0.5,0,0,0,0,0.5,0.5,1,50,0,0,0.5,1,0.5,5,7,0.5,2,0.5,0.5,1,1,20,7,5,55,0.5,0,16,0,7,2,0,0,0,1,0,0,1,0,0,0,2,1,0.5,8,0,3,23,28,60,12
2005-08,0.0028,13,1,0.5,0.5,0,0,0.5,0,0.5,1,36,0,0,0.5,1,0.5,3,8,0.5,2,0.5,0.5,1,1,20,7,2,63,0.5,0.5,13,0,2,3,0,0,0,0.5,0,0,1,0,0,0,2,2,0.5,11,1,3,30,29,61,13
2005-09,-0.0262,13,1,0,0.5,0,0,0,0.5,0.5,2,36,0,0.5,0.5,1,0.5,3,9,0.5,4,0.5,0.5,1,1,22,7,2,69,0.5,0,14,0,5,3,0,0,0,0.5,0,1,0,0,1,0,3,1,1,13,0,4,37,34,59,13
2005-10,0.0396,14,1,0.5,0.5,0,0,0.5,0.5,0.5,3,54,0,0.5,0.5,2,0.5,3,7,0.5,3,0,1,1,1,22,8,4,72,0.5,0,14,0,7,4,0,0,0,0.5,0,1,0,0,1,0,2,2,1,14,0,4,36,39,54,13
2005-11,0.0214,16,1,0.5,0.5,0,0,0,0.5,0.5,3,70,0,0.5,1,1,0.5,4,7,0.5,4,0.5,1,1,1,22,9,3,70,0.5,0,16,0,2,3,6,0.5,0,1,0,1,0,0,1,0,2,3,0.5,14,0,5,40,39,50,15
2005-12,0.0147,15,1,0.5,0.5,0,0,0.5,0.5,0.5,3,65,0,0,1,1,0.5,3,8,0.5,3,0.5,0,1,1,23,8,2,58,0.5,0,20,0,2,3,0,0,0,0.5,0,0,0,0,1,0,2,1,1,10,0,3,32,31,46,15
2006-01,-0.0002,18,2,0.5,0.5,0.5,0,0.5,0.5,0.5,5,95,0,0,1,2,0.5,5,9,0.5,5,0.5,0.5,1,2,26,10,4,55,0.5,0,23,0,4,3,0,0,0,1,0,1,0,0,1,0,2,2,2,13,0,6,30,33,61,17
2006-02,0.0149,17,1,0.5,0.5,0,0,0,0,0.5,3,100,0,0.5,1,2,0.5,4,7,0.5,3,0.5,0.5,1,2,25,10,4,60,0.5,0,16,0,6,3,0,0.5,1,1,0,0,0,1,2,3,1,0.5,1,14,0,4,37,35,56,16
2006-03,0.008,16,1,0.5,0.5,0,0,0.5,0.5,0.5,2,77,0,0.5,0.5,2,0.5,4,7,0.5,4,0.5,1,1,2,24,9,3,65,0.5,0,14,0,3,3,0,0.5,0,1,0,1,0,0,0,0,2,1,0.5,15,0,5,35,35,59,16
2006-04,-0.0079,15,1,0.5,0.5,0,0,0.5,0.5,0.5,3,63,0,0.5,1,2,0.5,3,8,0.5,4,0,0.5,1,1,24,9,4,74,0.5,0.5,14,0,4,4,15,0,0.5,1,0,1,1,0,0,0,1,2,0.5,14,0,4,40,41,58,15
2006-05,-0.0271,14,1,0,0.5,0,0,0.5,0.5,0.5,2,56,0,1,0.5,2,0.5,6,7,0.5,3,0,0.5,1,1,22,9,5,61,0.5,0.5,14,0,5,4,0,0.5,0.5,1,0,0.5,0,0,0,0,2,0,1,12,0,4,35,39,60,13
2006-06,0.0072,12,1,0,0,0.5,0,0.5,0,0.5,1,45,0,1,0.5,2,0.5,3,10,0.5,3,0.5,0,1,1,17,8,4,48,0.5,0,14,0,6,3,0,0,0,1,0,1,0,0,0,0,2,1,1,8,0,4,25,34,59,11
2006-07,0.0229,12,1,0,0.5,0,0,0.5,0.5,0.5,2,46,0,0.5,1,2,0.5,2,7,0.5,2,0,0.5,1,1,18,6,3,49,0.5,0,15,0,5,2,10,0.5,0,1,0,0,1,0,0,5,2,1,1,7,1,3,21,27,61,11
2006-08,0.0253,12,1,0,0.5,0.5,0,0.5,0.5,0.5,2,40,0,0,0.5,2,0.5,2,6,0.5,3,0.5,1,1,1,17,6,3,48,0.5,0,13,0,4,2,0,0,0,0.5,0,0.5,0,0,0,0,2,1,0.5,10,0,3,22,27,61,11
2006-09,0.0362,12,1,0.5,0.5,0.5,0,0.5,0.5,0.5,2,40,0,0,1,2,0.5,4,10,0.5,3,0.5,0.5,1,1,18,7,5,57,0.5,0,14,0,3,2,0,0,1,1,0,0.5,1,0,0,4,2,1,2,12,0,4,28,30,58,11
2006-10,0.02,14,2,0.5,0.5,0.5,0,0.5,0.5,0.5,2,60,0,0.5,1,3,0.5,4,10,0.5,6,0.5,0.5,1,2,20,9,4,61,0.5,0.5,13,0,3,3,0,0,0,0.5,0,1,0,0,0,0,2,1,1,14,2,7,30,32,54,13
2006-11,0.0215,13,1,0.5,0.5,0,0,0.5,0.5,0.5,2,55,0,0,1,2,0.5,4,8,0.5,4,0.5,0.5,1,2,20,8,3,56,0.5,0.5,16,0.5,3,3,0,0.5,1,0.5,0,1,0,0,0,0,1,1,0.5,9,1,4,31,33,50,12
2006-12,0.0069,13,1,0.5,0.5,0,0,0.5,0.5,0.5,3,46,0,0.5,1,2,0.5,3,7,0.5,3,0.5,0,1,1,19,8,4,48,0.5,0.5,13,0,1,3,0,0,0,0.5,0,0.5,0,0,1,0,2,1,1,10,1,4,26,31,45,12
2007-01,0.016,15,1,0.5,0.5,0.5,0,0.5,0.5,0.5,7,46,0,0.5,1,2,0.5,4,9,0.5,4,0.5,0.5,1,2,22,8,3,44,0.5,0,19,0,2,2,0,0,1,0.5,0,1,0,0,0,0,2,2,1,13,1,5,26,28,63,14
2007-02,-0.0247,15,2,0.5,0.5,0.5,0,0,0.5,0.5,3,51,0,1,0.5,3,0.5,4,10,1,5,0.5,0.5,1,2,22,11,2,56,0.5,0.5,16,0,2,7,0,0.5,0.5,1,0,0.5,1,1,0.5,2,1,0.5,1,16,0,6,29,35,57,15
2007-03,0.0418,14,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,44,0,0.5,1,3,0.5,4,11,0.5,6,0.5,0.5,1,2,21,11,4,55,0.5,0,13,0,5,7,7,0,1,1,0,0.5,1,0,1,2,2,0,1,13,0.5,6,30,31,55,14
2007-04,0.0339,14,1,0.5,0.5,0.5,0,0.5,0.5,0.5,3,47,0,0.5,1,2,0.5,3,8,0.5,5,0.5,0.5,1,1,20,9,3,57,0.5,0.5,13,0,2,3,4,0.5,1,1,0,1,0,0,0,0,2,1,0.5,14,0.5,6,30,34,58,13
2007-05,0.0034,13,2,0,0.5,0.5,0,0.5,0.5,0.5,4,41,0,0.5,1,2,0.5,2,8,0.5,4,0.5,0.5,1,1,18,8,2,46,0.5,0.5,13,0,2,3,0,0.5,0,1,0,0.5,0,0,1,0,1,1,1,11,1,5,31,33,63,13
2007-06,0.0057,12,1,0.5,0.5,0.5,0,0.5,0.5,0.5,8,46,0,0.5,1,3,0.5,2,8,0.5,3,0.5,0.5,1,1,17,7,3,49,0.5,0.5,13,0,3,4,0,0.5,0.5,0.5,0,1,0.5,0,1,2,2,0,1,9,0,3,21,27,64,12
2007-07,-0.042,14,2,0.5,0.5,0.5,0,0.5,0.5,0.5,8,52,0,1,1,3,0.5,5,10,0.5,6,0.5,0.5,1,2,20,9,4,48,0.5,0.5,13,0,5,5,0,0,0,1,0,2,0.5,0,0.5,0,2,1,2,12,1,8,20,27,64,14
2007-08,0.0307,14,3,0.5,0.5,0.5,0,0.5,0.5,0.5,5,41,0,2,1,5,1,3,14,1,8,1,1,2,2,19,11,5,48,0.5,1,14,0.5,6,10,0,0.5,0,2,0,1,0.5,0,1,2,4,0.5,4,14,1,10,23,27,64,13
2007-09,0.0299,12,2,0.5,0.5,0.5,0,0.5,0.5,0.5,5,41,0,0.5,1,3,0.5,4,9,1,5,0.5,0.5,1,1,18,8,4,49,0.5,0.5,13,0,4,5,0,0.5,0.5,1,0,0.5,0.5,0,0.5,3,3,1,1,12,1,6,33,32,60,12
2007-10,-0.0481,14,2,0.5,0.5,0.5,0,0.5,0.5,0.5,5,64,0,0.5,1,3,0.5,5,11,1,5,0.5,0.5,1,2,25,10,3,56,0.5,0.5,13,0.5,3,6,3,0.5,0,1,0,1,1,0,1,1,2,0.5,2,16,0.5,6,36,36,60,14
2007-11,0.0124,15,2,0.5,0.5,0.5,0,0.5,0.5,0.5,4,73,0,1,1,5,1,4,13,1,6,0.5,1,2,2,24,10,2,58,0.5,0.5,14,0.5,8,8,3,0.5,1,2,1,2,0,0,1,1,3,2,2,15,1,7,40,39,55,15
2007-12,-0.0664,13,2,0.5,0.5,0.5,0,0.5,0.5,0.5,4,51,0,0.5,1,3,0.5,5,9,1,5,0.5,1,1,2,21,9,4,48,0.5,0.5,13,0,5,4,0,0.5,1,1,0,1,0,0,1,0,3,1,1,13,0.5,6,31,34,48,13
2008-01,-0.0156,16,3,0.5,0.5,0.5,0,0.5,0.5,0.5,6,53,0,2,1,6,2,6,18,1,10,2,1,3,2,28,15,7,47,0.5,1,20,1,11,10,3,1,0.5,3,1,2,0,0,1,0,6,1,3,17,1,13,48,40,67,16
2008-02,-0.0263,14,2,0.5,0.5,0.5,0,0.5,0.5,0.5,4,59,0,0.5,1,4,1,3,12,1,5,1,0.5,2,2,25,9,3,52,0.5,0.5,13,0.5,5,6,5,1,0.5,2,1,1,0.5,0,1,3,3,2,2,14,0.5,6,50,42,62,14
2008-03,0.0424,15,2,0.5,0.5,0.5,0,0.5,0.5,0.5,3,54,0,1,1,4,1,3,13,1,8,1,1,2,1,26,11,3,48,0.5,0.5,14,0.5,6,7,0,0.5,0.5,2,0,1,1,0,2,0,4,1,2,15,2,9,55,44,64,14
2008-04,0.0256,14,2,0.5,0.5,0.5,0,0.5,0.5,0.5,4,57,0,0.5,1,4,1,4,11,1,7,0.5,0.5,2,2,24,9,2,62,0.5,0.5,14,1,3,6,5,0.5,0.5,1,0,2,0.5,0,0.5,0,2,2,1,15,1,7,63,48,68,14
2008-05,-0.0425,13,1,0.5,0.5,0.5,0,0.5,0.5,0.5,3,48,0,0.5,1,3,1,2,10,0.5,5,0.5,0.5,2,2,21,7,2,44,0.5,0.5,10,0.5,5,3,5,0.5,0.5,1,0,2,0.5,0,0.5,0,2,2,1,11,1,6,61,41,67,13
2008-06,-0.0608,13,2,0.5,0.5,0.5,0,0.5,0.5,0.5,4,42,0,0.5,1,3,1,3,10,1,5,0.5,0.5,2,1,18,7,2,46,0.5,0.5,14,0,3,5,5,0.5,0.5,1,0,2,1,1,2,0,2,0.5,1,9,0.5,7,42,43,72,12
2008-07,0.0211,14,2,0.5,0.5,0.5,0,0.5,0.5,0.5,5,45,0,1,1,5,1,4,15,1,6,0.5,0.5,2,2,20,8,3,46,0.5,0.5,14,0,6,7,3,0.5,0,2,0,1,0,0,0,0,4,2,1,11,1,8,36,39,71,14
2008-08,-0.0485,11,1,0,0.5,0.5,0,0.5,0.5,0.5,2,37,0,0.5,1,3,1,2,11,1,4,0.5,0.5,1,1,15,6,3,35,0.5,0.5,12,0.5,3,4,0,0.5,1,1,1,1,0,0,0,0,2,0.5,1,9,1,4,32,34,67,11
2008-09,-0.2019,20,7,0.5,0.5,0.5,0,0.5,0.5,1,5,47,0,5,1,11,3,4,41,4,22,2,1,5,3,29,25,5,48,1,1,15,2,9,27,5,2,0,5,1,1,0.5,0,0.5,2,5,2,8,22,1,24,80,39,71,19
2008-10,-0.0861,28,18,0.5,0.5,0.5,0,0.5,0.5,4,10,57,0,11,1,35,9,7,100,10,69,5,1,9,4,45,43,10,58,4,2,30,6,14,41,7,4,1,8,3,2,1,1,1,7,10,2,15,34,2,70,100,47,69,28
2008-11,-0.0035,20,8,0.5,0.5,0.5,0.5,0.5,0.5,2,5,44,0,4,1,19,6,4,30,7,43,3,1,6,3,30,21,6,51,2,1,21,3,12,17,14,2,0.5,6,5,1,1,0,1,6,6,1,5,20,1,43,82,40,67,19
2008-12,-0.011,17,5,0.5,0.5,0.5,0,0.5,1,1,3,36,0,2,2,14,4,4,25,5,33,2,1,4,3,24,13,3,46,1,0.5,20,1,6,10,2,2,1,3,2,1,1,0,0.5,2,5,1,3,13,1,32,68,35,63,17
2009-01,-0.067,16,4,0.5,0.5,0.5,0,0.5,0.5,1,4,38,0,2,1,11,3,5,18,5,26,2,1,4,2,23,11,5,42,1,1,24,2,4,9,9,1,1,4,4,1,1,0,1,1,4,2,3,14,1,25,66,34,84,15
2009-02,-0.0569,16,6,0.5,0.5,0.5,0,0.5,0.5,1,3,41,0,2,1,15,4,4,21,5,33,2,1,4,2,24,13,6,50,1,0.5,22,1,5,9,0,2,0,4,2,1,1,1,1,2,5,1,3,15,1,32,92,40,76,16
2009-03,0.1232,20,10,0.5,0.5,0.5,0.5,0.5,0.5,2,4,39,0,3,1,19,5,5,25,10,45,3,1,5,3,32,20,5,53,2,1,27,2,6,11,8,2,0.5,4,4,1,2,0,1,9,7,1,3,19,1,44,83,43,74,20
2009-04,0.0666,17,6,0.5,0.5,0.5,0,0.5,0.5,2,3,41,0,2,1,13,4,4,18,6,27,2,0.5,5,2,26,12,4,59,2,0.5,18,0.5,6,7,4,2,1,4,1,1,0.5,0,1,1,4,2,2,13,1,27,65,39,68,17
2009-05,0.0287,15,4,0.5,0.5,0.5,0.5,0.5,0.5,1,3,38,0,1,1,10,3,3,14,5,22,2,1,4,2,24,9,4,46,1,0.5,19,1,5,6,9,2,1,3,2,1,1,0,0.5,0,5,1,2,13,1,21,61,35,72,15
2009-06,0.0128,14,4,0.5,0.5,0.5,0,0.5,0.5,1,3,35,0,1,1,9,3,3,12,5,21,2,1,3,2,20,8,4,45,1,0.5,16,1,6,5,9,1,0.5,3,1,1,1,0,0.5,2,4,3,3,11,1,20,45,35,76,14
